Q68CL5,0.0621
Q9Y6B7,0.6548
DECOY1_sp_14350,0.6974
Q9BPW8,0.8032
Q7Z2Z2,0.227
O75031,0.0942
Q9Y3A5,0.0796
DECOY1_sp_14970,0.0984
DECOY0_sp_10417,1.5929
P08758,1.9975
DECOY1_sp_474,0.2803
Q9BQT9,0.6743
DECOY1_sp_3938,0.1732
DECOY1_sp_10448,0.2377
DECOY1_sp_17532,0.0589
Q52LW3,0.0555
DECOY0_sp_18891,0.8664
Q6Q788,0.4632
Q8N4B5,0.2986
P08138,0.1653
Q96MW1,1.0918999999999999
P33778,0.32849051282051284
DECOY1_sp_16052,0.0506
DECOY1_sp_16874,0.1805
DECOY1_sp_15206,0.312
DECOY0_sp_5369,0.2968
Q6UW60,0.0575
O14904,0.0875
A5D6W6,0.0538
O43615,0.0994
DECOY1_sp_1698,0.306
A6NHQ2,0.9478000000000001
DECOY1_sp_136,0.257
DECOY0_sp_15551,0.2594
DECOY0_sp_9191,0.7488
DECOY0_sp_16767,0.1903
DECOY0_sp_8941,0.1659
DECOY1_sp_9688,0.20239999999999997
P84090,1.4455
DECOY0_sp_9037,0.1173
DECOY1_sp_8718,0.1142
Q8NB91,0.0924
DECOY1_sp_2332,0.1823
P02746,0.1357
Q71F56,0.1804
Q96HA1,0.1554
Q96ME7,0.7694000000000001
A5PL33,0.2777
Q16288,0.4985
DECOY1_sp_8380,0.5543
DECOY1_sp_13760,0.2843
DECOY1_sp_1406,0.0539
DECOY0_sp_16861,0.0726
DECOY0_sp_17015,1.8592000000000002
DECOY0_sp_11393,0.3896
Q5UCC4,0.3342
Q8N9B5,0.45719999999999994
Q9NZT2,0.1767
DECOY0_sp_12727,0.1318
DECOY0_sp_2575,0.0792
DECOY0_sp_4307,0.0768
Q13946,0.1007
P12525,0.2883
DECOY1_sp_8024,0.2015
O60296,0.0834
Q9NP79,0.9982
DECOY0_sp_9333,0.1338
Q9HC56,0.3268
DECOY0_sp_11033,0.1559
A6ND36,0.0664
A6NFX1,0.2548
DECOY0_sp_8205,0.0943
Q9H3Q3,0.1718
P21333,21.169800000000002
DECOY1_sp_7658,2.5
DECOY1_sp_6052,0.1618
DECOY1_sp_19550,1.3477999999999999
DECOY1_sp_4034,1.0768
O60281,0.2866
DECOY0_sp_17953,0.2114
DECOY1_sp_11026,0.0994
DECOY0_sp_10569,0.0513
Q86YH6,0.36219999999999997
DECOY1_sp_17032,0.3333
O75153,0.3999
DECOY1_sp_11512,0.0853
Q14929,0.537
Q9Y6H1,0.5
Q6Y1H2,1.3804000000000003
Q15042,0.0507
P42331,0.1825
DECOY1_sp_13522,0.5257000000000001
DECOY0_sp_235,0.8403000000000002
P54886,0.9409000000000001
O94966,0.2491
DECOY1_sp_3492,0.5447
DECOY1_sp_2124,0.0644
Q9BVT8,0.3802
DECOY0_sp_7523,0.2962
Q69384,0.032626666666666665
Q9H254,0.6799999999999999
DECOY0_sp_4737,0.0546
Q9UP79,0.0538
DECOY0_sp_12519,0.18130000000000002
DECOY1_sp_8030,0.0701
Q0VD83,0.1043
Q9H361,0.0713
DECOY1_sp_17260,0.0987
DECOY0_sp_1413,0.0524
DECOY0_sp_16543,0.0721
DECOY0_sp_17913,0.7912999999999999
DECOY0_sp_971,0.9138999999999999
P29353,0.1906
Q969F9,0.0541
Q8N539,0.0806
Q96D53,0.9989000000000001
O14686,0.6155999999999999
P59780,0.0791
DECOY1_sp_18332,0.2157
DECOY0_sp_10433,0.0859
Q96BM0,0.3979
DECOY1_sp_1546,0.2452
DECOY0_sp_17971,0.0566
DECOY1_sp_19014,0.1297
Q9H987,0.0633
Q9UPU3,0.6304000000000001
DECOY0_sp_13087,0.2817
Q7L2J0,0.1444
Q76N89,0.11728333333333334
DECOY0_sp_16913,0.1036
DECOY0_sp_18321,0.3219
Q9NQH7,0.1712
Q9Y673,0.1126
DECOY0_sp_247,0.0515
DECOY1_sp_13172,0.0751
Q8N6F1,0.4683
P27635,2.1494
Q9NZB2,0.1679
DECOY1_sp_14618,0.33709999999999996
O75146,0.2404
P12643,0.1352
DECOY1_sp_14146,0.1902
P28356,0.5862
P23527,0.32849051282051284
Q502W6,0.2351
P35558,0.1323
Q96G46,0.5551
DECOY1_sp_14952,0.6446000000000001
Q8IVU1,0.1239
DECOY0_sp_8449,0.1391
Q9H7Z7,0.5479
Q9GZL7,0.254
P61968,0.5398000000000001
DECOY1_sp_2598,0.1339
DECOY1_sp_14462,0.0514
P35712,0.7183
DECOY0_sp_15567,0.0514
Q86XQ3,0.0504
Q9HCE0,0.0506
Q16666,0.0613
Q96HZ4,0.0532
Q9HCM2,0.08
P0DN37,0.4057
Q96CB8,0.0547
Q8N8N7,0.1774
P60900,1.1972
Q641Q2,0.02675
DECOY1_sp_19396,0.5803
P17036,0.0925
DECOY1_sp_13164,0.209
Q6ZWJ8,0.1129
DECOY1_sp_940,0.1283
Q5T124,0.1053
Q10713,0.9899
Q9NRD9,0.48255000000000003
Q4ZHG4,0.0767
DECOY1_sp_2434,0.3187
Q14C86,0.1237
DECOY1_sp_8854,0.1234
Q8WWY3,0.1141
P62879,0.2043
DECOY1_sp_11022,0.5002
DECOY1_sp_4820,0.0779
DECOY0_sp_10591,0.0708
DECOY0_sp_14653,0.1195
P60953,1.8535
Q6ZMC9,0.1888
Q6IPW1,0.1043
DECOY0_sp_13343,0.0829
P35221,0.135
DECOY0_sp_6271,1.5977000000000001
Q5VT25,0.245
O60423,0.0596
DECOY1_sp_18210,0.053
Q8N9E0,0.1516
Q8N4S9,0.212
Q92896,0.6555
DECOY1_sp_304,0.0577
P07332,0.1983
DECOY0_sp_243,0.0528
P98164,0.3002
DECOY0_sp_9561,0.0515
DECOY0_sp_777,0.0822
DECOY1_sp_19212,0.6873
Q7Z6J2,0.4513
DECOY0_sp_19529,0.1091
DECOY1_sp_12644,0.2157
DECOY0_sp_12577,0.0768
P29074,0.7104
Q6UWX4,0.0558
DECOY0_sp_15285,0.0807
Q8NC51,2.7365
Q8IY63,0.0769
Q92995,0.30069999999999997
Q2NL68,0.5602
H3BV60,0.0937
P09012,0.5959
DECOY0_sp_16885,0.1352
DECOY0_sp_16133,0.15789999999999998
Q8N257,0.13711523809523807
P0DMV1,0.10364722222222222
Q13191,0.1399
DECOY1_sp_18410,0.0858
Q9BUP3,0.0964
DECOY0_sp_4935,0.4462
DECOY1_sp_12256,0.4538
DECOY1_sp_16564,0.0574
DECOY0_sp_16283,0.1676
P78563,0.2212
Q9ULH4,0.5338
P49327,8.1149
Q13263,14.4402
DECOY1_sp_4474,0.3437
Q495Z4,0.0735
Q9UKA4,0.0641
DECOY0_sp_12299,0.2891
Q9NR99,0.3182
DECOY0_sp_2175,0.1333
DECOY1_sp_17464,0.2694
DECOY0_sp_18861,0.0637
Q9P2K9,0.3917
DECOY0_sp_15773,0.3873
DECOY0_sp_12101,0.4502
DECOY1_sp_15026,0.14250000000000002
DECOY0_sp_15325,0.0521
DECOY0_sp_5471,0.2159
DECOY1_sp_9316,0.2358
DECOY0_sp_3391,0.2487
P54278,0.0712
Q92932,0.3023
DECOY1_sp_19544,0.2287
P27352,0.187
DECOY0_sp_15881,0.0868
DECOY1_sp_10616,4.556400000000001
DECOY0_sp_17291,0.0545
Q9UGU0,0.1234
DECOY2881,0.0621
P60842,1.5542
DECOY0_sp_12997,0.1123
DECOY0_sp_17251,0.0735
DECOY0_sp_7417,0.1449
Q9NVI7,0.8108
DECOY0_sp_2843,0.1356
Q13619,0.53505
Q96LB3,0.119
DECOY0_sp_663,0.072
DECOY0_sp_1277,0.7706
Q8NCA5,0.1367
Q5T1M5,0.1547
Q9NS75,0.0686
Q969H6,0.69985
DECOY0_sp_16295,0.6189
DECOY0_sp_12071,0.7333000000000001
DECOY1_sp_3948,0.5297
Q9Y4K1,1.3902999999999999
Q96DE5,0.1644
Q6PGN9,0.0606
DECOY1_sp_10690,1.2305
A6NNM3,0.3511666666666667
DECOY1_sp_8874,0.5107
DECOY1_sp_3378,0.1013
DECOY1_sp_424,1.0432000000000001
DECOY1_sp_19816,0.0556
DECOY0_sp_11035,0.1703
Q9UJX4,0.18230000000000002
DECOY0_sp_14133,0.1855
Q7L0Y3,0.418
DECOY1_sp_15966,0.3636
DECOY0_sp_3933,0.3906
Q9Y2P7,0.0906
P61289,0.6475
DECOY1_sp_5800,0.2249
P35716,0.5168
DECOY1_sp_962,3.1568
Q96E39,1.1848
Q7Z2K6,0.0635
Q9Y5Y9,0.1403
Q06587,0.2445
DECOY1_sp_2526,1.0606
Q9BQ52,0.9095
P50895,0.1514
Q4VC44,0.0756
O75635,0.2847
DECOY0_sp_4721,0.0548
Q92547,0.7613
DECOY0_sp_17233,0.45790000000000003
Q9NVW2,0.1349
DECOY1_sp_5210,0.2626
DECOY0_sp_16805,0.4134
Q8N9Z9,0.0775
A6NIV6,0.0925
DECOY0_sp_8085,0.4749
DECOY0_sp_11327,0.0683
P54819,11.183100000000001
DECOY0_sp_8339,0.1336
Q9BXW7,0.3305
DECOY1_sp_7670,0.1151
Q8TD57,0.3605
O95210,0.39540000000000003
DECOY1_sp_16044,0.3429
DECOY0_sp_20101,0.0772
DECOY0_sp_3295,0.0687
Q13569,0.0529
F5H4B4,0.0594
Q9P2Q2,0.0971
P48544,0.1018
P11234,0.0449
DECOY1_sp_6790,0.5039
Q86Z02,0.2885
Q99627,0.1276
O76003,0.6431
DECOY0_sp_16331,0.318
DECOY0_sp_5227,0.1663
DECOY0_sp_3589,0.5885
DECOY1_sp_2534,0.1315
DECOY0_sp_12949,1.0948
DECOY1_sp_4152,0.1189
DECOY1_sp_15052,0.1835
Q9Y2N7,0.0616
Q96NU0,0.45565
DECOY0_sp_18203,0.615
DECOY0_sp_7363,0.2542
Q9UBW5,0.1205
P22732,0.074
DECOY0_sp_607,0.0747
DECOY1_sp_4266,0.2223
Q5JYT7,0.56
DECOY1_sp_11832,0.0545
DECOY0_sp_15599,0.2371
P11388,0.2112
Q9BYE7,0.1485
Q5VYX0,0.8204
P60660,2.68405
DECOY0_sp_14107,0.4032
DECOY0_sp_6215,0.8682000000000001
Q96HW7,0.1474
Q86VW2,0.275
DECOY1_sp_8526,0.0709
DECOY1_sp_18972,0.381
Q06643,0.0927
Q96M66,0.2487
DECOY1_sp_11730,0.5376000000000001
P47736,0.2756
Q9Y2U8,0.1292
DECOY1_sp_11504,0.1838
Q9UNY4,0.0922
DECOY1_sp_988,0.0612
DECOY1_sp_15394,0.2491
Q68CP4,0.7358
Q15849,0.0538
Q9Y2B0,2.7925999999999997
DECOY0_sp_1479,1.3298
P63267,2.5856478571428574
Q5RKV6,0.3775
Q9NW82,0.1529
DECOY1_sp_4932,1.0211
DECOY0_sp_3175,0.1479
DECOY0_sp_15579,0.1138
P20749,0.2479
DECOY0_sp_7193,0.0522
Q92973,0.06415
Q9NP58,0.1835
DECOY1_sp_6188,0.4466
DECOY0_sp_6393,0.1013
Q9UBQ7,1.4634
A6NNF4,0.4394
P83111,0.4629
DECOY1_sp_5020,0.8717999999999999
O95551,0.0578
O75151,0.1792
DECOY0_sp_4097,0.3042
Q8IUD2,0.0566
Q5T0D9,0.234
DECOY1_sp_7472,0.1267
DECOY0_sp_7969,0.0687
DECOY1_sp_2784,0.1642
Q6ZVC0,0.501
DECOY0_sp_18689,0.4436
P63244,0.6872
Q8IYB3,0.1017
Q99542,0.0704
Q9Y375,0.0533
DECOY0_sp_13405,1.287
Q5VWQ0,0.2759
Q5TYW2,0.038175
DECOY0_sp_8841,0.0566
P23526,1.0696
DECOY1_sp_13382,0.6010000000000001
DECOY1_sp_6272,0.3549
Q9Y5J5,0.1286
P01833,0.0967
DECOY1_sp_12564,0.2959
O43506,0.067
DECOY1_sp_13252,0.0541
DECOY0_sp_10453,0.1353
DECOY0_sp_3611,0.0535
Q9NQR1,0.9873999999999999
Q96AE4,2.0877
DECOY1_sp_4314,0.1533
DECOY1_sp_8328,0.297
DECOY0_sp_6673,0.2347
DECOY1_sp_15548,0.8901
DECOY1_sp_8288,0.0684
Q86X02,0.0599
P53597,1.1382
Q9NU22,0.7168
DECOY0_sp_6019,0.1996
Q8N6U8,0.3807
DECOY0_sp_12921,0.0774
Q95604,0.027828125
DECOY1_sp_11684,0.12110000000000001
Q14324,0.7286
Q8IVF4,0.153
Q96IZ6,0.6003
O15173,0.1422
Q9Y3Y2,0.0591
DECOY1_sp_16276,0.0506
Q9NW64,0.0583
DECOY0_sp_10199,0.4731
Q9Y275,0.1019
O14818,0.55635
Q9NSB4,0.3999
DECOY0_sp_18693,0.0685
A6NKG5,0.8192
DECOY0_sp_18575,0.0802
Q8IXQ6,0.5323
DECOY1_sp_140,0.612
DECOY1_sp_10722,0.0655
DECOY0_sp_12887,0.0758
DECOY1_sp_18184,0.3465
Q04760,0.9998
DECOY1_sp_13630,0.0892
DECOY1_sp_11174,0.0928
P32314,0.1056
DECOY0_sp_12841,0.0828
Q5BKZ1,0.2199
O75581,0.339
P48147,0.0887
Q8IYR6,0.2141
O75626,0.2832
DECOY1_sp_9468,0.5869
DECOY0_sp_7583,0.6276999999999999
DECOY1_sp_3116,0.2864
P19429,0.0765
Q9BZD6,0.2377
Q96IL0,0.8849
DECOY1_sp_14918,0.136
P23582,0.1684
Q6DHY5,0.01655
P57078,0.0566
O75553,0.3335
P08476,0.064
O94989,0.5017
Q8IUE6,0.1306
DECOY0_sp_17407,0.1333
Q9HCC6,0.0877
DECOY0_sp_11663,0.0775
Q9NT99,0.3552
DECOY1_sp_118,0.0999
Q8N9F7,0.1236
DECOY0_sp_4217,0.3383
DECOY1_sp_7918,0.1846
DECOY1_sp_11444,0.7631
DECOY0_sp_8311,0.0568
DECOY1_sp_9848,0.3549
DECOY1_sp_13990,0.2913
P06899,0.32849051282051284
DECOY1_sp_9714,0.0755
DECOY0_sp_11507,0.0566
O95456,0.2692
DECOY0_sp_3195,0.0589
Q9C0E4,0.616
DECOY1_sp_19052,0.0538
DECOY0_sp_11021,0.1535
DECOY0_sp_12281,0.0692
Q9UJD0,0.0905
Q92575,0.1191
P40879,0.6076
DECOY1_sp_18486,0.1199
DECOY0_sp_7939,0.1982
P14866,9.5623
Q9Y315,0.1704
O95932,0.12580000000000002
Q96C90,2.0435
Q00577,0.1266
Q16559,0.0529
DECOY1_sp_20050,1.0641
DECOY0_sp_20097,0.1862
DECOY1_sp_19534,0.2276
Q8TF44,0.2223
DECOY0_sp_12615,0.0693
Q9BRD0,0.2293
Q99490,2.4535
DECOY1_sp_17176,0.0792
DECOY1_sp_2886,0.1804
DECOY0_sp_13599,0.0797
Q16665,0.3058
P68133,3.6752478571428577
Q96CT2,0.1206
P60507,0.2563
Q99878,0.3616285714285714
Q9H4A6,0.6069
Q9UBS5,0.2509
P29034,0.7393
O60885,0.1267
Q86WI1,0.0821
DECOY0_sp_391,0.0663
DECOY1_sp_3962,0.2194
P56962,0.254
DECOY0_sp_2473,0.3211
Q8IX01,0.1664
O75161,0.4312
Q9H0I2,0.0756
DECOY0_sp_4759,0.0507
DECOY0_sp_3479,0.056
DECOY1_sp_13562,0.0854
Q9Y6M4,0.059
DECOY1_sp_9260,0.1802
Q8N5U6,0.6221
Q8N4W9,0.043366666666666664
DECOY0_sp_10835,0.1212
DECOY1_sp_2892,0.1184
Q7Z5N4,1.4823000000000002
Q8NCK7,0.49539999999999995
P58872,0.2185
Q8TDG4,0.0541
P21217,0.3902
P34130,0.073
Q14390,0.0094
DECOY1_sp_13488,0.1309
DECOY1_sp_12904,0.1725
A8MZ59,0.0975
DECOY1_sp_15878,0.293
DECOY0_sp_12197,0.41390000000000005
DECOY0_sp_5423,0.1051
Q7L8C5,0.1377
DECOY0_sp_15223,0.0782
Q15111,0.055
DECOY1_sp_16584,0.11979999999999999
DECOY1_sp_1652,0.0749
Q6ZTI0,0.0603
Q9UNF1,0.9378
DECOY0_sp_19871,0.0589
DECOY0_sp_2537,0.2128
Q8IVL6,0.065
P57053,0.32849051282051284
O95672,0.2409
Q8WXS8,0.4962
DECOY0_sp_13315,0.1792
DECOY0_sp_8635,0.0567
Q6P3S1,0.2494
DECOY1_sp_6702,0.2399
DECOY0_sp_5123,0.26780000000000004
DECOY1_sp_12908,0.1844
O60341,0.4986
DECOY0_sp_16687,0.0891
Q8IY21,0.0829
P0C7X1,0.01655
DECOY1_sp_4308,0.0539
DECOY1_sp_6820,0.1116
O95071,1.2418
Q96PQ0,0.0566
Q6H8Q1,0.0565
DECOY0_sp_17007,0.1976
P30281,0.12
DECOY1_sp_2348,0.0849
DECOY1_sp_5338,0.0604
Q9H765,0.0976
O95347,0.0976
DECOY0_sp_6387,0.1254
Q8NI51,0.2871
A5PKW4,0.4079
DECOY0_sp_171,0.1933
DECOY1_sp_3906,0.348
DECOY0_sp_5945,0.1086
Q86Y97,0.059
DECOY1_sp_6056,0.1699
DECOY1_sp_11898,0.3479
Q96BM1,0.22640000000000002
DECOY1_sp_9600,0.1288
DECOY0_sp_6291,0.0517
DECOY0_sp_13297,0.0563
DECOY0_sp_6501,0.1096
P17174,0.785
DECOY0_sp_17535,0.0691
DECOY0_sp_3661,0.2813
P48382,0.6356999999999999
Q8IX21,0.3005
DECOY0_sp_8691,0.789
Q16625,0.0726
Q6UXX5,0.1359
DECOY0_sp_18745,0.1223
DECOY0_sp_11285,0.0669
P57768,0.2954
DECOY0_sp_19929,0.9553
DECOY1_sp_5092,0.0758
Q96A46,1.2942999999999998
DECOY0_sp_18907,0.3811
P08865,6.6141000000000005
O95573,0.8489
Q9P035,0.0667
A0A087X1C5,0.1366
Q96B97,0.3106
P02462,1.9296
P07602,0.0928
DECOY1_sp_9620,0.4546
DECOY1_sp_6486,0.0943
P02795,1.0861
DECOY0_sp_9701,0.0582
DECOY1_sp_12446,1.4622
DECOY0_sp_13717,0.0793
Q5TA89,0.1623
DECOY0_sp_13555,0.41000000000000003
P0C5Y9,0.0443
DECOY1_sp_3926,0.8646
Q8NE35,0.0539
DECOY1_sp_8136,0.4123
Q9H095,0.1924
Q9NSD7,0.7692
Q8N163,4.5602
DECOY0_sp_9605,0.087
Q92925,0.3086
DECOY1_sp_7830,0.2616
DECOY1_sp_3584,0.3126
A6NLE4,0.06
P17097,0.094
P46778,0.9999
Q9BUT1,0.1478
Q9BWU1,0.3155
A8MWX3,0.01326
DECOY0_sp_1187,0.1491
DECOY1_sp_924,0.1158
Q6ZMW3,0.4849
DECOY1_sp_15008,0.46329999999999993
DECOY1_sp_10170,0.081
DECOY0_sp_4893,0.1946
DECOY1_sp_4414,0.2086
O00151,5.563700000000001
DECOY0_sp_10043,0.1805
DECOY0_sp_5845,0.1495
Q5TC12,0.2342
Q6AI39,0.15595
DECOY1_sp_4004,0.0656
P30153,0.9669
DECOY0_sp_13695,0.1955
Q9UJU6,0.2257
Q8NCB2,0.7555000000000001
Q03468,0.5624
Q9BQS7,0.0573
DECOY1_sp_6178,0.1194
DECOY1_sp_16136,0.1924
Q15413,0.4545
DECOY0_sp_12015,0.7830999999999999
Q52M75,0.061
P30154,0.742
DECOY0_sp_15397,0.0832
DECOY1_sp_10140,0.8419
DECOY0_sp_6125,0.3862
P48163,0.2086
Q15057,0.0707
Q5VTA0,0.0825
DECOY1_sp_6990,0.1227
DECOY1_sp_4116,0.1713
DECOY1_sp_14810,0.145
Q9C0A1,0.3433
Q8WWQ2,0.1222
DECOY1_sp_11140,0.6332
Q9UIK4,0.0789
Q86X10,0.092
DECOY1_sp_3978,0.5859
DECOY0_sp_4817,0.0956
O43868,0.0841
Q9ULW0,0.0917
Q9NV39,0.0502
Q9BQA1,0.1056
Q9Y615,0.2648
Q9P0T4,0.1356
DECOY0_sp_2615,0.06
A8MVX0,0.6464
DECOY0_sp_3925,0.464
DECOY1_sp_7138,0.49230000000000007
C9JVW0,0.14529999999999998
DECOY1_sp_11828,0.2308
DECOY0_sp_14677,0.32899999999999996
DECOY0_sp_14389,0.0624
DECOY0_sp_5439,0.0926
Q8IXV7,0.1908
DECOY0_sp_12689,0.1134
Q8IYY4,0.0596
DECOY1_sp_18710,0.6093
DECOY0_sp_4685,0.29610000000000003
Q5VUR7,0.038175
DECOY0_sp_825,0.0744
Q8ND30,0.2387
DECOY1_sp_1540,0.1121
O43918,0.44489999999999996
Q9Y5E9,0.31410000000000005
DECOY1_sp_7214,0.0909
Q92833,0.2839
Q7Z794,1.1036
DECOY0_sp_12465,0.6104999999999999
Q01851,0.069
Q05639,0.6309
DECOY1_sp_17952,0.0622
DECOY1_sp_9226,0.0683
DECOY1_sp_18428,0.2568
P39059,0.306
P09234,0.3005
Q9HAN9,0.0724
DECOY1_sp_4446,0.3317
Q9NYV6,0.03895
DECOY1_sp_3464,0.8934
Q6DN03,0.02775
P54274,0.3353
Q8IV63,0.1346
Q9H8X2,0.7712
Q4G148,0.1045
Q4G0S4,0.2355
DECOY0_sp_4945,0.3956
DECOY0_sp_19323,0.3826
DECOY1_sp_2268,0.1363
Q8WUB8,0.0518
DECOY0_sp_6037,0.48679999999999995
P52888,1.0809
P02768,1.8077
Q9NRC8,0.089
Q8N3J2,0.0552
DECOY0_sp_15217,0.0705
Q99928,0.5711
DECOY1_sp_15128,0.2438
DECOY1_sp_9552,0.0514
DECOY1_sp_9022,0.2166
A6NEQ2,0.37229999999999996
Q9NXZ1,0.0735
Q8NFJ9,0.27480000000000004
Q7Z736,0.922
Q8IWF2,0.0621
Q53LP3,0.0594
Q8IX07,0.2928
Q9BZ76,0.52405
Q7Z4W1,0.0635
DECOY1_sp_7674,0.0516
P23276,0.2283
Q5TH69,0.0633
DECOY0_sp_2697,0.1753
DECOY1_sp_4248,0.0811
DECOY0_sp_4471,1.4066999999999998
P32926,0.0616
DECOY0_sp_7179,0.0609
Q16082,0.1133
Q96AQ2,0.974
DECOY0_sp_12491,0.7883
O75420,0.4436
DECOY1_sp_368,0.1711
Q92823,0.1371
Q13310,1.0905
DECOY0_sp_6459,0.0643
Q8NG06,0.246
DECOY1_sp_10572,1.9756
O75897,0.0805
P51843,0.3137
DECOY0_sp_18919,0.0641
Q9BRP8,0.4632
DECOY1_sp_4884,0.0846
DECOY1_sp_5110,0.0649
DECOY1_sp_17082,0.0972
Q969M2,0.0525
Q8N2Y8,0.3535
DECOY1_sp_7908,0.0799
DECOY0_sp_7759,0.0999
DECOY0_sp_241,0.3339
DECOY0_sp_4463,0.2935
Q7Z4L9,0.234
DECOY0_sp_5623,0.1662
P62328,0.4086
Q92529,0.1562
P15336,0.8335
DECOY0_sp_7325,0.1614
DECOY1_sp_10950,0.0885
DECOY1_sp_1612,0.4248
P46821,0.0783
DECOY1_sp_18954,1.4418
DECOY1_sp_638,0.1504
Q9BTZ2,0.1922
Q9UDT6,0.4232
Q16543,0.0921
P36507,0.0505
DECOY1_sp_18222,0.433
DECOY0_sp_4455,0.0556
DECOY1_sp_3578,0.1493
Q14831,0.1228
Q6ZUT6,0.0716
P30505,0.04509479166666666
DECOY1_sp_11784,0.1978
Q5XG87,0.24359999999999998
Q9NQ48,0.4059
Q96JY0,0.7401
DECOY0_sp_9301,0.0974
DECOY1_sp_1278,0.0573
Q9BX68,0.1444
Q8WU03,0.1968
Q2M2I5,0.1149
Q9Y4C5,0.3129
Q9NZM5,0.6721999999999999
Q96SK2,0.0798
DECOY0_sp_8115,0.0995
DECOY0_sp_11331,0.2182
DECOY0_sp_7689,0.6248
P46781,0.463
DECOY1_sp_9144,1.0137999999999998
DECOY0_sp_12745,0.495
DECOY1_sp_1026,0.3404
DECOY1_sp_3296,0.1532
P59510,0.3077
Q902F8,0.032626666666666665
DECOY0_sp_8875,0.1708
DECOY0_sp_6163,0.1662
DECOY1_sp_4330,0.1221
DECOY1_sp_17686,0.0972
DECOY0_sp_18033,0.1298
P12882,0.10915
P32249,0.0565
P55036,1.9894
DECOY1_sp_4720,0.6698
O60664,0.7045
Q49A88,0.3864
DECOY1_sp_7926,0.0747
DECOY0_sp_18815,0.0723
P56715,0.0633
DECOY1_sp_1480,0.1261
DECOY1_sp_13322,0.1125
DECOY1_sp_1334,0.9661
DECOY0_sp_11131,1.1699000000000002
Q6PEY2,1.8295680952380953
P31997,0.127
P14649,0.66595
DECOY1_sp_11696,0.1123
Q6NY19,0.3916
P54753,0.3604
P26368,0.0776
DECOY0_sp_19757,0.15339999999999998
DECOY0_sp_9837,0.2759
DECOY0_sp_15271,0.0973
Q14011,1.4163000000000001
Q9BTD8,0.3282
DECOY1_sp_12350,0.788
DECOY1_sp_18126,0.1227
DECOY0_sp_9101,0.0621
Q9NQT8,0.101
Q9H714,0.6612
DECOY1_sp_652,0.0666
DECOY1_sp_19594,0.0713
Q5H9T9,0.0773
DECOY1_sp_3762,0.2776
Q04671,0.1244
Q5MJ09,0.079
O95180,0.34304999999999997
DECOY1_sp_2794,0.1986
DECOY1_sp_3838,0.37060000000000004
P11169,0.0903
Q8NCU8,0.6411
DECOY0_sp_10995,0.2346
DECOY0_sp_2779,0.0635
DECOY1_sp_15088,0.44539999999999996
P57764,0.8907
P05060,0.0887
DECOY0_sp_12609,0.1355
Q9GZN2,0.0696
Q05397,0.14550000000000002
Q9BYF1,0.7135
DECOY1_sp_16450,0.2431
DECOY1_sp_10474,0.1441
DECOY0_sp_17177,0.2001
P0C838,0.9561
DECOY1_sp_19628,0.0564
P45381,0.0965
A5A3E0,0.7109633333333333
DECOY0_sp_13553,0.9032
DECOY0_sp_7513,0.5835
P22392,0.7313
Q5MJ08,0.0548
Q9BZV1,0.0545
Q9BUL5,0.1133
DECOY1_sp_13572,0.0573
DECOY0_sp_15129,0.3633
Q9Y345,0.8326
DECOY1_sp_6256,0.0576
DECOY1_sp_17074,0.23259999999999997
DECOY1_sp_11850,0.0927
DECOY1_sp_12538,0.2818
P31270,0.1301
DECOY0_sp_4859,0.4395
DECOY0_sp_2465,0.24830000000000002
DECOY1_sp_4916,0.38260000000000005
P46976,0.3661
P03915,0.2464
DECOY0_sp_4779,0.6142
DECOY1_sp_1642,0.202
Q99497,4.1159
P28062,0.228
Q96MH7,0.077
Q8WWF8,0.067
Q3SYA9,0.32489999999999997
P56589,0.0925
O15018,1.1141
DECOY0_sp_4171,0.0539
Q9NTX5,0.1372
P10321,0.027828125
P49862,0.3473
Q8NDV1,0.1234
Q6DN14,0.173
DECOY0_sp_3985,0.7029
DECOY0_sp_1267,0.5585
DECOY0_sp_3251,0.0697
Q15906,0.1582
Q9HAH1,0.2658
DECOY1_sp_3426,0.8578
Q29865,0.05486
Q9Y2T2,0.4053
DECOY1_sp_8834,0.1856
P13667,4.2095
Q86YA3,0.0794
DECOY0_sp_13399,0.2775
Q16831,0.1623
O43296,0.5247
Q9NY15,0.6887
DECOY0_sp_11453,0.1281
DECOY1_sp_18466,0.1269
DECOY1_sp_32,0.20029999999999998
DECOY0_sp_17371,0.0752
DECOY1_sp_16602,0.1096
DECOY0_sp_2641,0.6755
P62834,0.9569666666666667
Q9H7L2,0.1283
P48634,1.2693
Q9Y2G1,0.0593
Q15084,10.554200000000002
DECOY1_sp_14218,0.0898
DECOY0_sp_3487,0.31320000000000003
P35232,0.9981
Q9H5J0,0.33499999999999996
Q86SH2,0.4796
Q6ZU15,0.0566
DECOY0_sp_1737,0.7296
Q676U5,0.0667
DECOY0_sp_16747,0.0704
Q96NW7,0.0768
DECOY1_sp_1484,0.0751
DECOY0_sp_4559,0.4899
DECOY0_sp_14287,0.37039999999999995
DECOY0_sp_11157,0.0706
P48169,0.142
DECOY1_sp_1638,0.7292
DECOY1_sp_386,0.1859
Q9H0N5,0.2071
Q8N4F0,0.0621
O95267,0.0803
DECOY0_sp_5429,0.3294
DECOY1_sp_18312,0.0832
A6NNZ2,0.6801500000000001
DECOY1_sp_6422,0.0706
DECOY0_sp_9169,0.6295
P62266,0.9871
