YHR204W,3.8789000000000002
YHL050C,0.16660000000000003
YPR086W,1.033
YPL038W,0.9442
YNL151C,1.0
YFL025C,1.9613
YJR014W,2.0864000000000003
YPL216W,1.1958
YBL047C,11.8225
YDL233W,0.9441
YGR136W,1.3165
YLR036C,3.71
YDR087C,2.1842
YIL114C,2.9985
YEL056W,1.9923
YDL085W,5.3247
YDL241W,0.9706
YDL240W,6.959499999999999
YPR041W,5.9906
YOL148C,6.7621
YPL158C,5.434200000000001
YIR035C,2.7817
YER095W,1.1799
YOR125C,0.7048
YCR008W,7.3035
YOR357C,0.2228
YPR075C,4.1498
YLL008W,8.87475
YHR002W,1.999
YLR464W,0.23932822966507178
YGR205W,1.9691
YKL167C,0.788
YCL045C,3.1779
YGR157W,7.451300000000001
YML108W,2.9961
YDL003W,1.2014
YKR053C,0.9995
YJL023C,2.1824
YJL197W,2.8634
YDR028C,5.2114
YIL075C,11.0917
YEL039C,4.94265
YCL051W,3.2165
YML092C,4.9925999999999995
YOR163W,4.2905999999999995
YDL206W,3.5064
YKL198C,3.2020999999999997
YNL173C,4.7616000000000005
YKL033W,0.9982
YGL208W,2.2382999999999997
YLR115W,6.3869
YNL295W,1.2779
YOL017W,7.9312000000000005
YAL024C,7.543800000000001
YKR049C,2.1035
YER177W,5.1883
YNL078W,2.5157
YGR190C,0.9999
YIL157C,2.599
YER069W,7.9155999999999995
YMR104C,0.9998
YBL055C,3.9200999999999997
YML106W,6.0771
YDR348C,5.893800000000001
YML031W,0.43729999999999997
YNR024W,1.9152
YLR361C,1.0
YGR250C,3.8152
YLR288C,0.9998
YOR104W,0.9996
YDR431W,0.9822
YNL136W,1.9535
YKL136W,0.9834
YLL045C,11.331050000000001
YKR092C,3.7043
YOR093C,14.6337
YER110C,31.070899999999998
YEL074W,0.4664
YGR026W,0.1028
YPL121C,1.3223
YML054C,0.9767
YML078W,2.9859999999999998
YGR080W,4.1690000000000005
YGL211W,2.6365
YAL022C,1.9987
YHR169W,4.0912
YGL043W,5.5724
YJL215C,1.0
YEL025C,1.9619
YLR171W,1.8946
YJL190C,2.49975
YGR045C,0.8972
YKR100C,2.0511000000000004
YIL050W,0.9997
YBR035C,3.0323
YOL093W,1.3979
YNL261W,0.9974
YOR126C,2.995
YGL145W,1.9984000000000002
YJL026W,11.0139
YPL083C,1.5314
YNL277W-A,0.9766
YBL049W,0.1724
YAL062W,5.7901
YDR099W,5.0142
YDR330W,4.9977
YAL031C,4.3259
YHR050W,0.9768
YCL012C,2.0
YMR243C,2.9948
YIL108W,9.033000000000001
YBR029C,5.6703
YDR008C,0.9819
YOL013W-A,0.9915
YNL254C,4.316
YJL020C,10.457600000000003
YDR236C,0.3001
YNL251C,3.2975000000000003
YGL107C,2.4262
YAL015C,4.6771
YDR174W,7.116700000000001
YGR207C,1.9979
YLR154W-E,0.9999
YLR380W,3.9913
YNR021W,3.2323000000000004
YKL168C,7.109800000000001
YCL007C,1.9975999999999998
YER107C,2.9442
YLL061W,1.9095
YGL097W,2.9848
YBL006C,1.4064
YOR007C,9.9146
YPL073C,1.9485999999999999
YNR046W,1.0
YJL133C-A,5.8702000000000005
YBR125C,0.0581
YBR024W,0.9956
YBR247C,5.844799999999999
YLR407W,2.837
YKL101W,12.233400000000001
YGR286C,0.1468
YHR117W,10.0773
YNR034W,0.9945
YLL055W,1.216
YPR119W,1.3462
YIL158W,2.7077
YOR262W,1.4641
YGR101W,2.2483
YOR367W,1.708
YKL131W,1.0
YLR038C,0.955
YFL010C,3.4779
YJR076C,3.6016000000000004
YML124C,2.9878
YKL009W,1.0887
YLL031C,2.7156
YLR370C,2.9882
YDR112W,0.0862
YMR208W,1.2435
YOR330C,9.744
YBL003C,6.7576333333333345
YKR003W,5.9931
YNR004W,2.0
YDR212W,7.9782
YHL048W,0.33326666666666666
YJR091C,3.183
YJR072C,5.1266
YDR016C,0.1428
YMR081C,1.4766
YEL063C,1.1557
YAL043C,4.9138
YGL111W,6.136299999999999
YLR250W,0.9999
YBR006W,2.5132
YNL183C,4.033100000000001
YDR493W,1.5688
YDL013W,1.9167
YDR216W,4.7696000000000005
YPR048W,5.671200000000001
YDR261C,3.4183000000000003
YNL176C,1.3366
YML081W,4.2936
YBL037W,5.787100000000001
YKL098W,0.2726
YIL173W,2.7544333333333335
YDR094W,0.9989
YPR137C-B,0.8305829233685402
YDR334W,4.1196
YML123C,5.986599999999999
YAL034W-A,4.6007
YOR166C,1.9832
YLR354C,8.7107
YFL017W-A,0.2183
YOR312C,4.5374
YOR156C,2.1138000000000003
YDR354C-A,1.0
YNL199C,3.5315
YIL033C,1.7791000000000001
YDR341C,25.074
YBL015W,9.783300000000002
YKL092C,5.8352
YGR147C,5.9376999999999995
YOR140W,6.526699999999999
YKL224C,0.48102500000000004
YNL263C,1.0
YKL108W,3.2176
YOL136C,0.9993
YNR050C,10.991200000000001
YGR267C,2.9996
YML079W,1.6976
YOR231W,0.9988
YMR087W,1.7128999999999999
YOL053W,4.6978
YLR264W,3.1201
YNL185C,1.1232
YPR079W,1.1972
YDR183W,0.1449
YHL010C,2.3746
YKL046C,0.9949
YNL022C,1.2314
YCL025C,0.3824
YER109C,6.2381
YDR246W,2.0524999999999998
YOL076W,4.1297
YNL074C,2.996
YCL066W,1.5143499999999999
YLR448W,7.526
YPR162C,4.7347
YLR446W,0.9889
YLR034C,1.9981
YJR146W,0.9999
YKR045C,0.5894
YBR129C,3.1109
YPL112C,2.8358
YOR001W,8.6941
YMR072W,5.1581
YDR306C,2.4567
YGR138C,2.76835
YJL213W,2.9996
YOR146W,0.9999
YEL004W,0.9901
YEL050C,3.3685
YPR112C,15.0981
YBR046C,5.216900000000001
YLR213C,0.5687
YGL175C,0.0741
YML074C,6.4990000000000006
YPR078C,2.7215
YLR133W,3.9922999999999997
YGR208W,6.4749
YMR118C,1.1080999999999999
YCR032W,9.502400000000002
YJR084W,0.9967
YAR027W,0.42095
YLR441C,8.3677
YNR073C,1.214
YBR294W,0.9868
YIR038C,0.0624
YDR454C,18.4587
YDR382W,11.182700000000002
YGL063W,0.2864
YLR260W,5.2869
YPL128C,1.4865
YJL068C,1.0
YCL024W,1.9997
YKL121W,4.1765
YPR111W,0.9996
YDR403W,1.9952
YOR028C,2.9093
YNL153C,0.9995
YOR196C,1.7883
YHR133C,2.1293
YIL013C,5.2957
YCR106W,2.1458
YJR059W,11.106
YDR328C,1.466
YGR189C,0.1412
YOR032C,2.1287000000000003
YJL061W,1.2062
YJL149W,2.1376999999999997
YMR273C,5.149900000000001
YKL210W,18.7305
YLR132C,1.9968
YMR119W,2.1005000000000003
YKL097C,0.8266
YOL100W,14.5392
YGL248W,0.9995
YDR064W,12.850499999999998
YFR025C,1.7542
YOR290C,13.0856
YJL035C,1.0
YPL265W,3.2046
YOR303W,0.0586
YJR045C,21.541050000000002
YNL198C,0.9986
YKL062W,3.2926
YPR174C,1.3763999999999998
YFL038C,2.7866
YDR488C,2.2460000000000004
YOL036W,4.930599999999999
YMR102C,4.9087
YJL207C,5.353
YGL159W,2.1663
YJL110C,4.0531
YGR089W,1.9472
YLR365W,0.0597
YHR187W,1.9746000000000001
YLR155C,1.2309249999999998
YBR191W,3.0467500000000003
YOR227W,5.2007
YLR176C,1.9997
YPR080W,10.862449999999999
YDR015C,0.9908
YNL163C,6.9655000000000005
YOR019W,4.8649000000000004
YOL006C,8.232099999999999
YJR097W,1.0
YCR030C,6.7620000000000005
YGR159C,18.843799999999998
YPR179C,6.9998000000000005
YMR006C,3.9955
YPR043W,1.8952
YOR047C,3.46
YBL005W-B,1.3507065680571848
YMR293C,2.3719
YAL036C,8.8647
YPL156C,3.2405
YKR035C,0.0546
YPR054W,2.4415000000000004
YBR281C,1.9388
YNL026W,0.9788
YLR423C,2.3014
YHR212C,1.05625
YIL122W,4.2283
YFL027C,1.9922
YLR329W,0.9918
YLR451W,2.3068999999999997
YMR227C,8.091
YGR123C,3.9370000000000003
YLL020C,0.998
YBL074C,1.1342
YIR015W,1.9926
YLR402W,1.2314
YJL104W,0.9759
YMR182C,0.9683
YCR083W,3.2134
YPL058C,5.2908
YBL016W,1.0542
YIL038C,7.964800000000001
YOR184W,14.4948
YBR240C,0.8488
YGL186C,3.3889000000000005
YPL171C,0.6528
YGR169C,2.1497
YNL323W,2.8136
YLR187W,4.2273
YHR137W,2.9734
YLR129W,3.7523999999999997
YIL111W,2.48815
YBR168W,0.2927
YHL018W,0.857
YGR288W,1.4907
YPR037C,2.999
YKL186C,0.997
YBR120C,3.4119
YLR075W,4.0
YAL055W,2.8629
YMR142C,4.2303
YGR149W,0.9998
YJL019W,1.9992
YKL191W,4.1922
YBR249C,8.9565
YLL054C,3.0781
YCR020W-B,1.1676
YCR104W,1.9926
YGR164W,2.1604
YDR180W,6.9003
YJL062W,1.2995
YDR207C,7.618399999999999
YBR130C,4.2191
YJL077C,0.9613
YDR035W,4.552
YGL119W,7.888300000000001
YOL066C,3.8487
YDR351W,3.0516
YDR410C,0.9991
YGL122C,3.3755
YNL298W,9.7953
YDR005C,1.9088
YDL053C,4.4021
YNL008C,3.9996
YGR193C,3.6271
YDR337W,6.655500000000001
YLR398C,16.117199999999997
YOR351C,0.9987
YPR189W,2.8386
YGL261C,0.1125
YJL133W,0.9883
YCR023C,0.8369
YEL049W,0.1125
YDR184C,1.0775
YKR008W,2.3478
YHL003C,1.0
YHR110W,0.0551
YKR093W,3.044
YCR026C,0.9662
YDR148C,5.497300000000001
YOL155C,0.8909
YFR032C-A,0.9951
YDR134C,0.499
YOR283W,1.0
YHL007C,8.9449
YBR026C,3.9299999999999997
YNL250W,9.3368
YDR164C,4.1737
YLR223C,10.1372
YLR459W,1.9999
YFR041C,1.9994
YDR498C,0.9997
YGR283C,2.8786
YAL018C,0.9989
YPL155C,3.2318
YML083C,1.9659
YOR109W,6.724099999999999
YLR364W,0.103
YKL085W,12.0946
YDR027C,7.8919999999999995
YLR293C,3.76075
YCL064C,2.9825
YOR143C,1.0
YGL079W,3.0912
YDL179W,2.7889999999999997
YKR030W,0.9991
YPL060W,4.8554
YNL228W,0.9996
YDR169C-A,2.9485
YDR188W,10.8552
YBL076C,31.7188
YDR401W,1.9885000000000002
YDL248W,0.8317666666666667
YGR072W,4.321400000000001
YPR132W,2.7531000000000003
YNR023W,4.571700000000001
YBR119W,4.9969
YGL196W,2.1088
YBR205W,1.8023
YPL098C,2.0689
YLR012C,1.9889000000000001
YGR279C,2.462
YPR143W,5.4487
YKL181W,5.7519
YDR471W,2.4999000000000002
YJL050W,10.2116
YFL003C,9.953800000000001
YIL011W,2.996
YCR065W,3.051
YOL113W,2.9771
YJL193W,0.999
YAL027W,1.5716
YDR367W,0.9662
YAL041W,6.1181
YNL064C,14.3653
YIL153W,0.9537
YPR067W,1.0
YDL239C,7.553299999999999
YDR476C,0.9517
YJR005W,3.9946
YLR330W,0.9879
YPR126C,1.9975
YLR102C,2.0389
YLR321C,5.4756
YOL084W,1.2035
YOR272W,2.9996
YNL258C,7.2293
YLR167W,4.5702
YLR141W,3.1674
YGL203C,3.7560000000000007
YML028W,10.9308
YMR257C,5.8511
YCL034W,4.1637
YGL052W,0.3148
YER118C,1.9999
YDR195W,7.8073000000000015
YDL057W,2.6961000000000004
YKR086W,6.254999999999999
YML114C,2.8907
YLR258W,4.6458
YAL063C-A,0.9957
YLR259C,25.945900000000005
YEL055C,2.601
YOR010C,0.9979
YKL050C,11.372699999999998
YNL237W,0.9998
YJR042W,2.9958
YBR289W,4.1335
YGR091W,2.9447
YOR162C,3.6868
YDR108W,0.6648
YHL047C,1.9844
YPR088C,4.3761
YGR165W,2.1811
YBR203W,5.9275
YOL125W,3.0073
YIL109C,13.812700000000001
YGL160W,2.9727
YBR251W,1.7412999999999998
YDR472W,5.0127
YGL193C,0.978
YNL058C,2.9493
YDR316W-A,0.20035230769230772
YPL164C,0.9991
YBR115C,19.778000000000002
YOR017W,2.1747
YOR187W,9.9324
YDR227W,12.982199999999999
YLR192C,11.4004
YMR113W,3.4804
YMR110C,4.050000000000001
YJR024C,2.2941
YDR482C,2.1272
YKR059W,10.5276
YJR106W,1.7545
YDL091C,1.1424
YOL158C,2.1826
YNL145W,0.9975
YDR034C-C,1.008755
YGL242C,0.9996
YHR076W,0.0551
YML005W,0.9971
YML037C,0.9287
YGR028W,2.9989
YAR009C,0.5121655276097652
YMR129W,3.999
YPR188C,0.9949
YOL040C,4.9355
YLR081W,0.9999
YJL091C,2.9953
YOR091W,4.7285
YDL144C,1.4359000000000002
YNL327W,1.8844
YCR053W,14.1845
YDR321W,1.9996
YHR069C,2.8587000000000002
YOR279C,0.1329
YNL032W,2.9936
YMR189W,3.0931
YBR071W,2.5366
YJR027W,0.6880114947971118
YMR238W,2.1604
YGL247W,2.0483000000000002
YNL040W,6.9659
YLL032C,5.0666
YER096W,5.4284
YIL117C,1.6901000000000002
YFR036W-A,0.4712
YOR369C,5.9837
YBR276C,0.9637
YAL014C,3.5172999999999996
YKL135C,1.0135
YMR164C,1.9996
YMR264W,4.1622
YGL218W,0.9976
YIL119C,0.2039
YPL013C,2.5523
YJL053W,3.1955
YEL046C,10.1633
YLL028W,1.994
YBR201C-A,2.9666
YOR022C,3.2390000000000003
YLR184W,1.9976
YNR055C,1.5866
YBR285W,0.4833
YBL017C,5.082700000000001
YPR158W-A,0.15868564102564103
YGL091C,2.1056
YMR278W,5.409599999999999
YPL106C,25.65125
YLR268W,1.9998
YDL217C,2.8432
YHR068W,8.987499999999999
YMR135C,5.4855
YLR161W,0.47
YDR545W,0.6765478184096605
YJR151W-A,0.937
YDR305C,0.1961
YIL113W,1.7584000000000002
YLR074C,2.9672
YHR089C,7.1723
YNR066C,0.5452
YPL218W,5.9151
YDL183C,1.5084
YCR040W,0.54425
YPR031W,1.9997
YBR210W,0.991
YLR301W,5.969799999999999
YOR366W,0.9998
YNR002C,1.9691
YOL082W,0.7199
YJL089W,0.877
YMR093W,7.0675
YPL148C,1.9993
YPL252C,1.9776
YDR231C,0.9988
YJR004C,0.9938
YDR261W-B,0.9152590384615386
YJR135C,0.7847
YJR142W,1.9995
YPR203W,0.006173684210526316
YOR315W,2.0328
YNL306W,2.9915000000000003
YDR177W,2.4158
YER087C-B,1.5801
YNL339W-A,0.021060000000000002
YFL034W,2.6235
YLR190W,4.8767000000000005
YNL215W,1.1614
YPR028W,4.0266
YIL002C,7.349100000000001
YGR145W,6.9661
YML127W,2.3522999999999996
YOR295W,1.23575
YJL114W,0.98766
YIL027C,3.8925
YPR091C,10.261099999999999
YKL208W,3.1877
YBR057C,4.1804
YLR431C,2.4419
YHR203C,6.09915
YKL068W,2.1388000000000003
YLR024C,9.9775
YHR171W,3.4993
YOR324C,4.9799
YOL022C,4.447900000000001
YPL208W,1.9988000000000001
YJR077C,7.3959
YOR050C,1.9581
YKL028W,6.488599999999999
YDR541C,2.5286
YDL152W,1.0
YNL125C,1.9581
YGL047W,0.9086
YER019W,2.2039
YJL178C,3.0402000000000005
YGL135W,5.66225
YKL082C,3.2516000000000003
YBL091C,2.6898999999999997
YLR317W,2.8517
YNL243W,8.8716
YJR073C,1.9764
YHR214C-E,0.998
YOL067C,4.1850000000000005
YLR368W,1.2145000000000001
YDR071C,7.9952000000000005
YKL065W-A,0.475
YJL054W,7.6190999999999995
YOL064C,3.9906
YOL023W,2.6878
YJR066W,9.18195
YOR096W,9.6442
YLR059C,2.1919999999999997
YJR140C,3.9378
YDR266C,1.0
YER135C,0.6677
YFR038W,12.2975
YKL041W,2.8302
YLR090W,2.3447999999999998
YIL172C,1.2740416666666667
YDR313C,1.0
YML021C,5.533900000000001
YJR048W,3.2624500000000003
YAR073W,5.5769
YLR375W,1.3984
YMR292W,0.999
YBR141C,3.0843
YGR241C,3.0146
YDR354W,0.9997
YML131W,1.9994
YOR164C,2.0637
YMR064W,0.0543
YEL019C,1.0619
YFR048W,8.298300000000001
YER035W,1.0
YGR143W,1.0
YDR285W,7.0917
YGL233W,0.0827
YER165C-A,1.8248
YKL051W,0.9968
YER164W,6.711499999999999
YKL075C,2.2685
YBR031W,12.363700000000001
YOR372C,0.1171
YOR287C,2.6839000000000004
YGL202W,9.552
YML056C,11.754800000000001
YJL141C,1.0623
YEL012W,1.2859
YJR064W,12.1177
YML012W,1.6086
YOL090W,5.8314
YGL127C,0.5888
YPL141C,5.6509
YLL018C,16.792500000000004
YMR158W,0.619
YOR158W,3.4210999999999996
YDR031W,0.9998
YHR044C,1.0
YJL048C,2.1037
YAR010C,0.20035230769230772
YDR494W,3.2116000000000007
YHR045W,4.6693999999999996
YGR047C,2.5336
YOR069W,2.208
YCR064C,0.9819
YML049C,2.4333
YDR418W,5.36505
YOR175C,3.9535999999999993
YDR058C,1.7939
YCL056C,1.6832
YLR175W,7.2705
YPL090C,8.65325
YOR373W,6.9733
YJR037W,1.999
YPL210C,3.3162000000000003
YEL077C,1.2763803030303031
YDL081C,2.9998
YPL206C,0.7377
YHR005C-A,0.1436
YOR250C,0.9999
YNL165W,1.3285
YHR031C,8.4745
YER154W,3.8963
YNL278W,5.805899999999999
YNL002C,3.9713000000000003
YDR066C,0.1853
YOR071C,0.8535
Q0017,0.9441
YOL149W,0.2234
YIL030W-A,0.9539
YKR048C,6.9818999999999996
YGR092W,2.4006
YBR235W,3.5000000000000004
YDL130W,1.0
YBR164C,1.4945
YDR369C,6.884
YLL062C,2.0316
YPL172C,0.9901
YNL063W,0.8898
YMR011W,3.4768
YOR298C-A,4.8328
YBR180W,1.9979
YIR029W,1.917
YNL027W,4.1985
YDL002C,1.7347000000000001
YNL293W,3.6910999999999996
YHR064C,19.0744
YDR323C,1.9395
YBR248C,8.9153
YIR026C,1.9899
YOR197W,2.7264
YCL011C,5.4145
YOL038C-A,1.2458
YMR185W,2.9802999999999997
YKR024C,2.4964
YMR246W,8.018600000000001
YDR409W,3.4806
YHR001W-A,1.9956
YNR060W,8.2177
YGL095C,3.9444
YHR005C,5.2667
YGL165C,0.2401
YER029C,3.4438
YDR385W,21.07525
YIL007C,1.9992
YJL041W,9.4491
YMR237W,1.6307
YER065C,1.6309
YPR158C-C,1.2069410256410256
YDL007W,10.4204
YBR030W,3.7504
YBL041W,1.0
YDL236W,6.598999999999999
YPL271W,1.2951
YMR301C,4.9343
YCR084C,6.0332
YKL099C,4.2778
YER171W,6.5516000000000005
YPR029C,3.2296
YMR322C,1.2661333333333333
YLR117C,4.7625
YDL131W,10.116450000000002
YKR066C,8.3458
YJL195C,2.6268000000000002
YHR199C,4.1467
YGR266W,0.9992
YDR423C,4.4082
YLR382C,10.5497
YHR106W,2.9976000000000003
YJL204C,2.025
YPL186C,0.8631
YOR309C,1.9987
YER134C,1.4555
YNL128W,2.2499000000000002
YOR352W,1.4658
YNL249C,4.5582
YGR272C,2.2544
YPL041C,0.9998
YNL034W,3.1068499999999997
YMR284W,3.6653000000000002
YBR275C,10.8681
YBL027W,4.212300000000001
YGL026C,23.336100000000002
YJL058C,1.9966
YKR047W,0.6917
YMR025W,1.0614000000000001
YDR480W,1.6163
YPL023C,2.1955
YHR032W-A,0.988
YGR252W,6.2592
YMR253C,1.996
YJR035W,8.8927
YGL120C,8.529399999999999
YDR461C-A,0.0862
YPL095C,4.0787
YMR115W,2.7479
Q0032,0.9551
YLR157C,1.2309249999999998
YJR047C,2.0757
YLR333C,1.55585
YGR282C,3.0904999999999996
YLR334C,0.9233
YGL252C,6.853299999999999
YLR098C,6.8668000000000005
YDR277C,1.9763000000000002
YIR004W,2.7343
YOR062C,2.8361
YHR164C,8.983999999999998
YDL154W,6.961900000000001
YAL066W,0.9999
YDR279W,2.6176000000000004
YBR213W,1.0
YMR283C,3.6059
YER133W,1.9965000000000002
YGR197C,5.7094000000000005
YNL054W,4.1996
YNL224C,5.7515
Q0140,4.767799999999999
YDR303C,7.6776
YIR025W,0.7815
YOR343W-A,0.009055
YBR023C,7.2045
YHL009W-A,0.2965933333333333
YER004W,3.0431
YKL100C,2.8635
YDR241W,0.3102
YBR012W-B,0.8056436376542546
YJL201W,3.1460999999999997
YKL049C,0.2723
YPL060C-A,1.4116933333333332
YBR111C,5.3464
YNL038W,2.965
YDR335W,8.0896
YLL015W,8.718499999999999
YBR108W,5.1587000000000005
YDR447C,2.99985
YBR181C,8.65325
YLR454W,13.220699999999999
YDL064W,2.6343
YLR290C,0.9956
YHL002W,2.6786
YGL222C,0.3229
YNL260C,0.8815
YIR030C,2.1294000000000004
YPL115C,8.307500000000001
YER048W-A,0.9991
YGR006W,2.8308999999999997
YMR169C,2.0067
YPL009C,7.348599999999999
YPL029W,3.9965
YGR065C,1.9990999999999999
YBL030C,8.994083333333334
YIL152W,2.4168
YER002W,1.1225
YDL068W,0.3058
YPL217C,9.108400000000001
YPR120C,2.3053999999999997
YDL062W,2.9979
YLR225C,1.0
YLR100W,5.3716
YNL227C,1.0
YDR121W,3.335
YDL194W,0.9992
YJL063C,3.4752
YPL226W,20.385000000000005
YJR085C,1.226
YGL163C,7.4318
YGR223C,2.9318
YOL008W,1.8738000000000001
YGR167W,1.9981
YBR267W,4.7676
YIL106W,0.2223
YLR376C,0.5447
YKL218C,3.7753
YIL093C,3.9225000000000003
YKL149C,1.9998
YLR300W,3.6848
YGR258C,5.2577
YNL256W,4.4959
YNL283C,0.9758
YDR527W,0.0575
YHR191C,0.9798
YCR073C,8.6511
YBR221C,10.7565
YPL153C,3.1798
YJR078W,3.1682
YGL076C,5.242450000000001
YOR040W,1.9930999999999999
YNR072W,0.0407
YOL028C,2.1044
YER056C-A,2.4991000000000003
YPR104C,5.9887
YLL064C,0.1125
YOR314W,3.2434000000000003
YJR038C,0.9852
YPL190C,2.701
YLR312W-A,1.9999
YNL216W,7.8136
YDL146W,0.1065
YBR065C,2.4758
YFL022C,11.788500000000003
YDR214W,3.9025999999999996
YCR043C,1.0
YIR027C,1.992
YPL025C,2.9965
YLL016W,5.219
YJL121C,4.4093
YFL005W,6.131600000000001
YPL034W,2.4054
YAR033W,0.6045
YOR361C,13.574300000000001
YPL151C,2.8232999999999997
YPR115W,12.684299999999999
YHR019C,13.226500000000001
YDR170W-A,0.48485999999999996
YNL075W,1.9009999999999998
YNR059W,0.9758
YJL155C,1.152
YNL086W,0.3623
YLR120C,2.0329
YOR202W,3.6294000000000004
YOR122C,2.9997
YPR063C,0.9999
YLR267W,2.5591
YPL277C,1.5865999999999998
YER090W,9.835199999999999
YBL010C,1.2222
YML090W,1.7582
YOR226C,1.9992
YDL139C,0.2552
YIL088C,1.7011
YFL039C,15.0196
YBR176W,3.3564
YLR318W,2.6085000000000003
YBL102W,2.8464
YKR095W,12.542900000000001
YJL065C,0.9999
YOL063C,2.382
YML047C,0.9635
YFL021W,0.1212
YML054C-A,0.9968
YNR043W,12.897200000000002
YDR150W,20.2682
YCR067C,5.7013
YER100W,3.7649000000000004
YOR271C,2.8693
YBR145W,3.405733333333333
YMR109W,8.8755
YGL192W,1.0
YFL007W,8.1369
YOL094C,4.7542
YML113W,4.0114
YBR208C,9.6624
YOL014W,1.9924
YML091C,2.4824
YLR032W,12.9012
YHR150W,0.2098
YER119C,0.9988
YDR484W,3.1242
YDR358W,2.9963
YJL055W,8.5701
YBR188C,0.9999
YDR538W,3.5274
YPR036W,7.586200000000001
YOR102W,0.9976
YGR296W,1.712845675552518
YJR007W,4.1774000000000004
YGR137W,0.9338
YLR002C,3.735
YPL254W,1.2235
Q0045,0.16655
YNL181W,6.9691
YEL052W,3.7935
YOR012W,1.9736
YML060W,6.2088
YHR027C,8.8209
YFL009W,5.96085
YGL255W,1.9921
YOL034W,9.3393
YKL086W,1.9988000000000001
YDL040C,10.689300000000001
YNR001C,9.1815
YHR087W,1.0671
YOR174W,4.0114
YAR015W,8.695200000000002
YDR519W,0.9999
YOL039W,4.9948999999999995
YML058W,1.996
YPL086C,3.444
YLR319C,7.2869
YER073W,10.3726
YLR234W,1.9994
YOL055C,0.7631
YBR255W,5.0526
YNL028W,1.9703
YCL061C,7.9262
YMR020W,2.0737
YCL016C,2.2568
YBR078W,4.9571
YMR317W,3.569
YKL052C,1.6253
YDR433W,0.9992
YMR176W,5.5146
YIL025C,0.9998
YDL113C,6.8196
YMR321C,1.1451500000000001
YAL010C,3.7664000000000004
YLR154W-A,0.0969
YER137C,0.7571
YLR417W,2.6324
YIL129C,7.328100000000001
YGR097W,5.8290999999999995
YKL137W,1.0
YLR131C,8.3073
YDR529C,0.9999
YDL001W,5.6835
YGL078C,11.156600000000001
YLR409C,6.1341
YKL015W,2.9531
YEL044W,0.6347
YER160C,1.2891454895061065
YJL225C,1.356349008885851
YKL172W,3.1959999999999997
YKL192C,1.2158
YGR082W,2.3086
YJL168C,1.3256000000000001
YAL049C,2.4644
YJL164C,3.7581999999999995
YNL004W,2.5812
YPL014W,1.0
YPL070W,6.7553
YGL191W,0.5974
YPR147C,1.986
YOL111C,4.9603
YPL134C,3.896
YFL015W-A,2.0
YGR260W,1.5247
YIR037W,2.9689
YNL159C,2.1731000000000003
YER041W,3.5997000000000003
YJR067C,2.9864
YHR029C,1.7868
YNL030W,3.7095000000000002
YLR103C,1.9988000000000001
YHR170W,4.459
YBR152W,1.995
YDR252W,0.8453
YPL184C,3.9741
YDL202W,0.3939
YLR231C,0.9998
YNL141W,6.1366
YLL059C,1.1555
YHR210C,2.989
YLR154W-B,1.3163
YKL217W,2.152
YML082W,3.0731
YHR179W,11.3171
YLR298C,0.3357
YDL136W,2.93135
YPL157W,1.9998
YDR466W,3.696
YGR140W,1.56
YBR017C,2.6585
YGL136C,1.7567
YGR158C,2.0095
YGL220W,0.9999
YBR298C-A,0.4849
YHL009W-B,4.326643333333334
YJL128C,8.4343
YPL152W,1.0
YHR213W-A,0.9997
YOR381W,4.0744
YFR013W,2.9129
YDR475C,14.996200000000002
YHR202W,0.9944
YGR180C,10.422699999999999
YBL070C,1.4966
YIR021W-A,1.2587000000000002
YGL166W,2.3386
YJR010C-A,1.0
YLL007C,3.5359000000000003
YHR152W,4.7987
YPL272C,0.9999
YKL078W,7.305499999999999
YNL166C,0.7934
YMR094W,0.0931
YKL071W,1.9962
YJR096W,1.1408
YGL034C,2.575
YOR077W,2.7937
YER031C,0.6842
YPR127W,1.97
YDR486C,0.3684
YOL015W,2.0534
YDL219W,3.8725
YBR179C,3.9908
YAL056W,2.7786
YNL041C,3.9907000000000004
YNR061C,1.8418999999999999
YJL127C,2.2669
YOL153C,1.0
YDR186C,4.9946
YGL115W,1.9996
YMR259C,3.7899000000000003
YGL051W,0.6045
YGR130C,6.9522
YJL176C,6.290299999999999
YGL116W,5.1588
YEL060C,6.746700000000001
YIL028W,1.0
YHR035W,3.9096
YOR100C,6.9898
YDR518W,3.7032
YMR005W,5.8144
YOR347C,1.4255
YOR074C,1.0
YDR052C,9.733699999999999
YER136W,6.2453
YKR105C,0.4997
YMR202W,1.9998
YML088W,1.8981
YBR197C,0.9338
YGL169W,0.7613
YBR204C,1.9988000000000001
YJR036C,5.9334
YJR110W,3.4913
YER048C,9.878
YBR201W,0.9553
YKL005C,4.8844
YJL189W,2.9659
YER140W,3.9655
YGL185C,0.1182
YBR250W,0.8948
YDR255C,1.9262000000000001
YDR208W,2.0
YNL262W,12.701699999999999
YNR075W,1.0905
YMR288W,3.9866
YNL033W,1.4941
YIL078W,16.9571
YNL264C,2.5688000000000004
YOR383C,1.8149
YIL043C,5.9817
YGR276C,2.6732
YPL036W,13.36815
YPL202C,5.4096
YJR026W,0.21064102564102566
YPL022W,0.9978
YPR185W,3.0289
YGR128C,4.1843
YJL006C,1.9971
YGR109W-B,2.1868933333333334
YKL128C,1.8042
YDR473C,2.458
YLR097C,4.5322
YLR079W,1.842
YHR180C-B,0.2053
YPL064C,1.9941
YDR298C,8.0438
