DECOY1219,0.8389
Q99623,6.4702
Q9NPF4,0.9981
DECOY2722,0.8614
Q9BXT5,0.3674
Q8NCV1,0.2861
O95563,0.9304
P56192,10.432699999999999
Q14258,2.9889
P98160,0.1928
Q9BW60,0.992
DECOY4210,0.1624
DECOY14402,1.2523
P51513,0.9965
Q12947,0.8603
Q6ZVH7,0.3148
DECOY13478,0.9928
P09544,0.1135
P37802,14.242550000000001
Q9NP97,1.4686000000000001
P00492,6.9174
DECOY5178,0.3055
Q969J3,0.237
Q16718,4.5104999999999995
A0AUZ9,0.7753
DECOY17699,0.1222
P62140,1.2531
Q86VK4,0.2315
Q6IAA8,1.9428
DECOY2100,0.1098
Q6DKI1,1.6236
P20618,2.998
Q04446,1.8906
P16188,0.06437395833333334
DECOY3898,0.3809
O14654,7.0054
Q9Y5J9,2.9919000000000002
Q15397,0.9931
P14735,0.2076
O43399,4.4776
P47989,0.1437
DECOY5609,0.2153
Q96L96,0.0975
DECOY19959,0.7637
Q9H2S5,0.5599
DECOY11883,0.4984
Q9UKV3,8.8842
Q8IVF6,0.04805
Q5VZI3,0.0999
O43852,1.9943
Q9BSJ5,0.7282
Q92903,0.15
Q9UBB4,1.5447
P55854,0.33103333333333335
Q96HS1,1.3439
Q99613,4.67465
DECOY670,0.0646
DECOY3064,0.3082
Q9BV19,0.5385
P42681,0.3523
DECOY167,0.2703
Q15050,8.0779
P50990,13.758399999999998
A6NMX2,0.4769
O75381,0.9954
DECOY12934,0.1446
P48637,3.6816999999999998
Q9BY67,1.9995
DECOY14764,0.3886
Q9BUU2,0.442
DECOY5731,0.6324000000000001
Q9BUR4,1.9849
P47985,0.8067500000000001
DECOY5275,0.1134
Q9P0I2,0.9995
Q6I9Y2,0.4992
Q9NXL9,0.1276
Q9H2P9,1.9915
Q9Y4K0,0.1234
P17252,0.2621
DECOY11633,0.6519
Q9NPE3,0.9862
Q13637,1.1959
DECOY15510,0.3422
Q9UIJ7,0.9912
Q9NX76,1.1178000000000001
Q9HCJ3,0.275
DECOY17069,0.5696
DECOY20083,0.2178
Q9BRR8,0.1934
Q96M83,0.3416
Q96MD7,0.1093
Q9UN79,0.4962
DECOY6980,0.4337
Q6P3R8,0.3901
P15259,1.2580666666666667
Q9HCC0,5.4715
DECOY14665,0.8409
P53370,0.4634
Q96KB5,0.9896
DECOY20002,0.1684
DECOY11793,0.6746
P25398,7.9238
P49448,3.2312
Q02539,0.16436
P78395,0.613
O43313,0.2286
DECOY18352,0.9605
DECOY16343,0.3333
Q8IVH4,0.147
P99999,1.3451
Q9BR84,0.4114
Q7Z4R8,0.9933
DECOY4833,0.5224
Q03989,0.558
DECOY971,0.5101
DECOY317,0.8795
P35573,0.9996
DECOY3272,0.31220000000000003
O94964,0.1728
Q9H0J4,0.0696
P0CG38,0.2713411111111111
DECOY18490,0.4493
DECOY18025,0.356
Q32P51,2.9169
Q9UNK0,0.1478
Q96G01,0.3178
DECOY8212,0.8152
Q7L945,0.2031
DECOY10114,0.0501
P27987,0.577
Q15758,1.5254
DECOY3128,0.6033
Q8N205,0.1753
DECOY9688,0.1626
P35268,2.9697
Q9UEW8,0.9972
P82663,0.9993
Q9Y5Y2,2.9815
DECOY4885,0.0519
P42224,1.9459
Q13217,0.3291
Q14683,5.351100000000001
DECOY4703,0.445
DECOY1190,0.1125
Q9H2J4,0.8376
Q86VB7,0.31
Q96E22,0.9935
DECOY3802,0.2387
P22307,1.0163
Q93099,0.4182
Q9HC38,6.577100000000001
DECOY9522,0.1149
Q9NP70,0.1069
DECOY890,0.4679
P61024,0.1408
DECOY2846,0.077
O43795,0.3228
O15354,0.076
DECOY14122,0.1989
Q96B49,1.9693
Q9P2B2,0.8782
Q9BWU0,1.1007
Q12800,0.49985
Q15366,7.415683333333334
O15049,1.1681
DECOY14760,0.1597
DECOY2570,0.167
P30622,0.558
O14787,0.95785
P55011,4.4181
P49366,0.8557
Q15878,0.4986
Q9NPA0,0.2909
Q9C0B9,0.4525
P52948,1.9983
DECOY12282,0.1725
Q6EEV4,0.9993
DECOY8831,0.2115
O75376,0.9878
Q8N8U2,0.1123
Q9UQB8,0.1133
Q58A45,0.5927
DECOY14884,0.9486
Q06609,0.1307
Q9UF56,0.2238
DECOY12092,0.4355
DECOY777,0.1039
O60613,0.997
Q9BUN5,0.4455
P21108,0.6446333333333334
O43815,0.9993
DECOY14166,0.7244
Q99797,0.1174
DECOY17232,0.154
DECOY15032,0.0782
O15204,0.4715
DECOY8867,0.657
Q9BW72,1.8215
P02786,4.3436
P23786,0.2695
Q8IY33,0.48229999999999995
Q96JE9,0.1674
Q96H35,0.2972
DECOY12244,0.0985
Q8NGG1,0.8293
P07355,6.203250000000001
Q6U841,0.47450000000000003
Q99575,0.2629
Q86VF7,0.8862
Q8WTS6,0.8091
P29992,1.413
Q13547,1.8876
DECOY5453,0.7673
Q9UQE7,3.7073
DECOY8657,0.0954
P05455,5.852900000000001
DECOY597,0.45890000000000003
Q15836,2.49725
DECOY15724,0.5967
Q04637,8.4354
Q9P0W5,0.2896
Q01518,4.017
P49589,0.1376
Q86XP3,0.9502
DECOY15868,0.052
DECOY11310,0.34004999999999996
DECOY10477,0.2603
O75165,0.0639
Q8TAA3,0.9981
Q9NQ29,0.9947
DECOY8710,0.4044
Q8IVI9,0.0692
Q7KZF4,8.564
Q6TFL3,0.1061
Q96M93,0.2973
DECOY1021,0.0176
O00429,1.5556
O15067,11.128400000000001
DECOY11146,0.2966
Q9NZZ3,0.9642
Q14444,4.9823
DECOY8202,1.367
Q8WZA6,0.0535
P41219,0.49295
Q86UP8,0.1153
Q8IZH2,0.3907
DECOY18388,0.3424
Q9Y2D8,0.174
Q9Y3B4,1.9832
P68431,1.4405400000000002
O60231,0.9658
DECOY18002,1.2669000000000001
DECOY6674,0.5711
O43660,0.9994
Q9BTV4,0.9762
P16403,2.4628266666666665
DECOY848,0.3114
Q9NVS9,1.979
O75683,0.9985
DECOY5331,0.5486
P10599,3.8129
Q9UKZ1,0.3277
P61916,0.9926
Q6ZMI3,0.0832
DECOY12636,0.1329
DECOY2568,0.1503
Q9NPF5,0.8785
Q01650,0.4172
DECOY6616,0.45299999999999996
Q96I24,8.3053
DECOY16057,0.1522
DECOY11140,0.5709
DECOY9248,0.3068
Q13561,7.3104
P46783,1.4545000000000001
P68366,3.442014523809524
DECOY7337,0.08553333333333334
Q9NY12,1.9929999999999999
P35670,0.0824
DECOY17879,0.8973
Q9BTX1,0.973
Q9BQ15,0.9763
Q9H0R6,0.892
P12074,0.8765
Q99961,4.0037
P25705,20.611800000000002
DECOY17180,0.1206
Q15907,1.4664
DECOY8039,0.2621
P11586,22.004600000000007
DECOY18203,0.228
Q5T2E6,0.4907
Q99496,3.29755
DECOY16812,0.8808
Q9Y5J6,1.9586000000000001
DECOY13990,0.5281
P0C2W1,0.8097999999999999
P62269,6.6795
Q9UNN5,1.1965000000000001
Q9NYZ3,0.0576
P56945,0.7908
Q96II8,0.2216
Q9BWW9,0.4081
P28331,6.6738
P58876,0.34105658730158733
Q7Z3B4,0.9205
Q96L92,0.4389
P47710,0.1081
DECOY6468,0.1125
DECOY7636,1.0305
P63208,0.9999
P15621,0.3193
DECOY9231,0.5526
O60783,0.9969
P10606,2.951
Q9H7R0,0.064
Q8TCX1,0.1948
DECOY7561,0.1615
A5A3E0,0.37133111111111106
DECOY2974,0.2462
Q99715,0.7021
O94769,0.1126
Q5SY16,0.991
O14974,0.9072
Q96GQ7,2.8655
DECOY11099,0.0886
P11802,0.05097857142857143
Q8NCY6,0.0785
P41240,3.0294499999999998
Q9UKX7,3.9595000000000002
DECOY11752,0.0519
P50461,0.7914
DECOY7611,0.392
Q9P2E9,1.4112
Q9NRF9,4.8979
DECOY9605,0.1463
Q86UR5,0.2894
DECOY7104,0.4149
Q49A17,0.9194
DECOY3942,0.1478
Q9H3K6,2.9208
P13861,6.3132
DECOY11823,0.3771
DECOY20156,0.7136
Q9NPI6,2.2704
P23246,10.470500000000001
Q9H2C1,0.10165
DECOY4053,0.14215
DECOY12756,0.9652
DECOY11719,0.0692
Q14934,0.7094
Q86VH2,1.647
DECOY3561,0.1447
DECOY969,0.2153
DECOY12247,0.6334
DECOY2132,0.8707
Q9HAV7,2.8967
P30508,0.06437395833333334
P16402,2.1841266666666668
Q86VQ1,1.248
DECOY18310,0.1031
Q9P265,0.189
DECOY8501,0.6837
O15400,0.9858
O43493,0.0817
DECOY6829,0.8025
Q6PJT7,0.999
DECOY3048,0.8681
Q92615,0.9375
DECOY3895,0.8691
P12694,0.9449
O43741,0.3683
Q9Y2Y1,0.9975
O00232,3.0212000000000003
DECOY20144,0.2798
P46013,0.2275
P61160,2.8510999999999997
DECOY15161,0.1239
DECOY12619,0.1158
P09651,8.6182
DECOY13835,0.1099
DECOY4451,0.1778
O75390,6.9996
O60318,0.7345
Q8IYW2,0.1208
DECOY16928,0.4118
Q15406,0.2972
DECOY13793,0.2
Q9Y5V3,0.9626
DECOY2804,0.2815
DECOY8654,0.1149
Q15633,0.2457
Q9Y3L5,0.9636
DECOY17146,0.0737
P55884,3.9159000000000006
DECOY6992,0.1524
DECOY1672,0.0704
Q92882,2.0684
DECOY2337,0.0578
P18858,0.9461
P16219,0.9996
Q92696,1.3507
Q13867,0.9354
Q9HBE1,0.0574
DECOY9457,0.1614
P05556,1.9703
DECOY2246,0.0974
Q02577,0.3583
Q7LFL8,0.1031
Q13685,0.993
P25067,0.2114
DECOY10798,0.8309
Q8TEX9,10.467899999999998
DECOY10690,0.25670000000000004
P62070,0.7924
DECOY4852,0.1376
DECOY16366,0.1298
DECOY8104,0.0601
A6NEM1,0.2297
Q14746,0.1121
DECOY19130,0.1043
Q8WUY8,0.2286
Q9Y485,1.1111
Q3ZCQ8,1.4367999999999999
A0PJW8,0.9261
P30046,2.6645000000000003
Q9ULH7,0.1282
DECOY11263,0.5966
Q96BW5,0.9555
Q8N5S1,0.1004
DECOY1015,0.0589
DECOY15000,0.6068
O95196,0.0994
Q13882,0.3734
P46940,7.5471
P40425,0.4563
Q9Y3T9,0.9891
DECOY4778,0.32089999999999996
Q92901,0.6577500000000001
P22695,10.5694
Q5JTV8,1.2973
Q96S59,0.9939
Q14696,0.9965
DECOY7717,0.1077
Q9Y320,0.8057
Q9BVK6,0.49955
Q9P015,7.3896
DECOY4530,0.3083
DECOY9604,0.9202
Q9H6Z4,1.3924
Q92667,0.9999
O75822,0.9994
Q9NV29,0.2554
DECOY6628,0.1524
Q04837,3.2838000000000003
A9QM74,0
DECOY10783,0.7118
Q9NX58,1.9743
Q5H9J9,0.842
DECOY10509,0.1057
DECOY9618,0.9236
DECOY11544,0.6
DECOY16078,0.0544
Q496Y0,0.0966
DECOY10393,0.3452
P11277,0.105
Q8IYB5,0.9405
DECOY17859,0.638
Q2TB90,0.9256
Q8N9V7,0.1609
P67870,2.3234
Q8WXI3,0.3388
P41440,1.7002000000000002
Q6Q0C0,0.2521
Q09472,0.0983
Q8IZC6,0.2431
P10636,0.2102
DECOY10519,0.0797
Q9BX97,0.5026
Q8WU68,0.6143333333333334
Q96GA3,0.9992
DECOY587,0.7764
DECOY10619,0.6418
Q8N8F7,0.3172
Q9Y653,0.117
DECOY16656,0.4595
DECOY7280,0.08553333333333334
DECOY15270,0.3839
DECOY1968,0.7335
Q9H583,2.9781
P51114,0.9371
P06576,29.074600000000004
DECOY8364,0.206
DECOY7385,0.1298
Q15024,1.9236
DECOY15774,0.9877
Q2TAY7,0.9461
Q3SYA9,0.1113
A8MXJ8,0.1047
Q96M91,0.0597
DECOY2089,0.9408
Q92817,0.2382
DECOY5702,0.8939
DECOY4075,0.4166
Q9Y3C6,1.937
O95395,0.1794
P61221,5.343100000000001
DECOY4466,0.4113
DECOY5322,0.4707
DECOY2645,0.1482
Q9H3S7,1.8569
DECOY4630,0.3057
Q9Y3C8,3.4082000000000003
P60866,2.3903
O95861,0.9997
DECOY11982,0.2092
Q96EP5,2.886
Q7Z5L9,0.9988
Q93045,0.8664499999999999
Q14141,0.0975
P15018,0.3189
Q14651,0.9968
P0DJD4,0.021560000000000003
Q9H4L4,0.9989
P35613,2.1524
O43395,2.9145
DECOY20098,0.7376
P67809,4.2937666666666665
DECOY17380,0.2591
P51991,5.7682
Q9BW91,0.9525
O95169,3.3531
P10321,0.06437395833333334
DECOY15309,0.33740000000000003
O60927,1.9982000000000002
DECOY8139,0.1386
Q53GS9,2.4726
Q96A08,0.10791333333333333
DECOY9294,0.2684
P40763,0.997
DECOY15078,0.1405
Q96A49,2.6285
Q99504,0.2831
Q9C0C9,1.3455
P51786,0.3385
Q05707,0.2653
P14927,4.8678
Q8WWM7,4.0735
DECOY4858,0.6175
Q9NYJ1,1.7256
DECOY1192,0.1872
P12814,4.4697
P18124,8.3699
DECOY17678,0.05483333333333334
P14854,2.9942
Q7L2E3,4.8008
Q9ULD2,0.5599
P61224,0.9993000000000001
DECOY3054,0.3678
Q9P000,1.3624
DECOY10816,0.032725
DECOY3240,0.4378
DECOY5839,0.1171
Q8IXJ9,0.3591
Q2TAL8,2.4177999999999997
P61586,2.90035
Q13347,1.9801000000000002
Q9NZI8,6.1538666666666675
O60239,0.2298
Q8N4E7,0.8918
P46100,0.8535
P30050,7.701700000000001
Q9NRR5,2.44765
Q99747,1.9978
Q6ZRS2,0.2862
O75629,0.9905
P61204,1.2743
P61009,0.2924
Q01344,0.5356
A6NMY6,3.20775
Q9H4A3,0.4839
DECOY1317,0.1078
DECOY4879,0.2525
P29122,0.9027000000000001
DECOY4806,0.3697
DECOY2787,0.7463
DECOY4822,0.5795
Q12931,9.692900000000002
P40692,0.4047
Q9NZ43,0.3368
DECOY14530,0.1318
DECOY15289,0.2383
P58401,0.1949
P42766,0.9918
Q96IU4,1.557
DECOY10486,0.1989
DECOY13517,0.0949
P61326,0.5788
DECOY15776,0.061
O75152,0.944
O14653,0.9847
DECOY6865,0.3679
Q9Y5M8,2.8873
DECOY14138,0.06213333333333334
DECOY11911,0.2688
O43396,0.8175
DECOY19377,0.7334
O95602,0.5787
DECOY6114,0.6829
O60383,0.3486
Q9Y2L1,4.2242
DECOY7461,0.1022
DECOY20095,0.0627
Q969K7,0.3463
DECOY19900,0.053642857142857145
P26373,3.4194999999999998
Q96ND8,0.1338
Q96I99,2.9497
P40855,0.4576
DECOY7080,0.1036
DECOY20049,0.5049
Q9BPW8,6.177899999999999
O75391,0.9798
Q9HC36,0.9972
Q9BV57,1.7137
Q8NFR7,0.3835
P79522,0.1948
P56385,0.4298
O75251,1.6386
O75817,0.9988
Q70HW3,0.3234
DECOY18503,1.2957999999999998
Q9Y6C9,3.7526999999999995
Q7Z4V5,0.9993
DECOY15238,0.0573
Q00534,0.9361785714285714
DECOY3571,0.1706
DECOY8362,0.1709
DECOY14590,0.2722
DECOY10687,0.5142
Q06124,2.8898
A7E2F4,0.1248
Q9UKD2,1.3998
P30453,0.06437395833333334
Q8IZQ8,0.2184
DECOY16278,0.1483
DECOY8502,0.1333
Q02252,1.971
DECOY8860,0.1293
DECOY15395,1.3496000000000001
Q9BXV9,3.9919
Q9BPX1,0.1631
DECOY8065,0.0863
DECOY19151,0.4638
O94760,0.9544
O75521,4.1424
Q13330,0.4978
P41180,0.1049
DECOY6327,0.7065
Q9H611,0.4002
Q8TAM1,0.5438
DECOY12413,0.2246
P58397,0.2776
Q9Y450,0.9971
Q8TC59,0.1031
Q63HR2,0.1411
DECOY2321,0.29
P49915,4.7895
Q9BY44,3.8391
P58012,0.4085
Q8NF37,2.9943
O00186,0.9975
Q2NKX8,0.4165
Q8NG31,0.1094
DECOY8616,0.0607
DECOY12935,0.333
P04114,0.5539000000000001
P10314,0.06437395833333334
DECOY2067,0.6501
P54687,0.7051
P48426,0.9721
DECOY12555,0.9264
O14771,0.4492
Q96J01,0.9858
Q9UL46,0.9602
Q2TAK8,0.2681
O75064,0.1284
P31943,13.471100000000002
DECOY2094,0.3896
DECOY16332,0.3496
P46779,0.8984
Q6P587,0.9986
Q92900,4.5393
P24539,1.4057
DECOY18965,0.2865
DECOY5435,0.4199
Q9Y496,0.9985
P35754,0.9998
Q8WVX3,0.9991
P01891,0.06437395833333334
Q8N0Y7,2.632166666666667
Q9H2A3,0.285
O95260,0.4911
A0A096LP49,0.3313
DECOY1006,0.3782
DECOY1041,0.3909
Q99700,0.345
Q6FI13,1.6771535714285717
Q9HCU4,0.097
Q16698,1.9863
Q13595,2.1406
DECOY715,0.0684
P11047,1.0
DECOY14303,0.733
P98174,0.3676
DECOY17713,0.1549
O43716,0.9993
Q9UI26,0.2819
Q14012,0.1784
Q9Y371,1.0135
P31350,1.9962
Q9GZT3,2.0831
Q13144,0.9941
P55081,1.8441
Q99595,0.1278
Q8N183,1.8732
Q9UN73,0.12015
Q8WXI7,0.9387000000000001
Q13425,0.9988
DECOY12949,0.1245
DECOY15203,0.2225
DECOY11308,0.2051
DECOY14541,0.2589
DECOY11236,0.1667
Q5T0W9,0.5207
Q68E01,1.8106
P14314,5.8954
Q14344,2.6139
Q9BTM1,0.7232035714285715
Q68D51,0.0815
Q96PV0,0.4031
O43432,0
DECOY746,0.7359
Q8IY17,0.2699
P63173,0.9851
Q9UDW1,0.206
Q92990,0.9975
Q9UKN8,1.9993
O14763,0.6973
Q14CZ0,0.1245
A6NDG6,5.311699999999999
P98175,1.9275000000000002
DECOY12305,0.2984
Q96MX6,0.6818
DECOY17911,0.3192
Q7L8W6,0.1296
P11172,3.7077999999999998
P14174,7.1432
Q5JWF2,1.08
DECOY8911,0.7188
DECOY3558,0.33385
Q9NXG2,0.9973
Q96PY6,0.6318
P33778,0.36013119047619047
DECOY5619,3.349
Q15691,6.935300000000001
Q9UHB6,1.9712
DECOY2760,0.3164
P62249,2.0154
Q31612,0.031240625
Q14978,2.9104
Q6S8J3,1.308997777777778
Q86TU7,0.9832
A0A087WXM9,0.39080000000000004
Q9Y613,1.4657
O60256,4.9112
DECOY18360,0.1178
O95343,0.1321
DECOY5092,0.2359
Q6P2E9,9.1882
P15586,0.778
DECOY12966,0.0643
P98194,0.5282
DECOY5170,0.548
DECOY5573,0.0683
DECOY1577,0.4633
Q9NQR4,1.9026
P08F94,0.0682
Q12904,4.4017
Q8N8S7,2.9556
P52788,0.2845
DECOY13590,0.3144
DECOY3778,0.1056
O76070,0.0994
Q9UH62,0.4583
P63010,0.9888
Q14789,5.4659
DECOY12001,0.0917
Q86XD8,0.3575
P35659,3.8779000000000003
DECOY826,0.4007
DECOY15307,0.1315
P36268,0.1987
Q92643,0.1544
DECOY9499,0.364
Q9ULL0,0.8933
Q8N9H8,0.2856
DECOY14649,0.3056
P15088,0.4527
DECOY11359,1.0314
Q8IUF8,0.1674
Q7L2H7,0.9986
DECOY5404,0.0998
DECOY8427,0.0579
Q7Z7A3,0.0635
Q99829,2.7975000000000003
DECOY15485,0.1265
I3L273,0.2697
P53999,2.979
DECOY13145,0.1037
DECOY11047,0.603
O94766,0.9825
P41587,0.9187
Q8IWZ5,0.2713
DECOY16552,0.2123
Q5T0F9,0.1202
O00267,1.5572
Q3T906,0.1359
DECOY6748,0.2922
P0C7V6,0.4103
DECOY1905,0.1685
O60346,0.3516
P62826,4.3993
O75829,0.527
DECOY10616,1.3002999999999998
Q562R1,1.6459042857142858
Q9Y4G6,0.46975
Q9Y5P4,0.9992
Q9P287,4.1581
DECOY13118,0.2722
O60502,0.9865
A6NL08,0.1722
P39656,1.996
Q9Y5K6,0.7702
DECOY13094,0.47
P17844,13.2143
O95983,5.701600000000001
O00567,6.745799999999999
P05386,4.4905
DECOY17838,0.2832
O75592,0.3398
Q9UKK9,0.9998
DECOY13138,0.1092
DECOY11319,0.151
P78352,0.1051
DECOY4863,0.2919
Q96NL0,0.9903
DECOY4131,0.2673
DECOY13735,0.9166
DECOY15889,0.2491
Q17R98,0.2229
P21953,1.9771999999999998
DECOY17767,0.5648
DECOY2671,0.2371
Q96Q91,0.2546
DECOY1932,0.587
DECOY19293,0.5986
O00570,0.5561
DECOY15886,0.4543
Q9Y6W3,0.6611
DECOY15081,0.132
P21964,1.4533
P22059,0.383
DECOY16690,0.1232
Q9NQ90,0.2006
O60869,2.9516
DECOY5842,0.1464
P06241,0
DECOY18879,0.2459
DECOY13915,0.7712
Q8TF09,0.9299999999999999
DECOY14260,0.8093
DECOY16518,0.3396
DECOY19321,0.2168
O43583,1.5444
Q13509,2.9229918253968252
P22234,17.278
O60902,1.8864
P30825,1.9843000000000002
P68036,2.1145
DECOY10923,0.3593
A6NHQ2,0.174
P04440,0.9109
DECOY10658,0.2059
Q9NX95,0.1053
DECOY16817,0.4716
DECOY9911,0.2527
Q9UHV5,0.3419
DECOY4094,0.6218
DECOY11296,0.1792
O60566,0.4148
O75179,0.6139
Q9BT09,0.9989
Q6PIW4,0.33183333333333337
Q9P1A6,0.1577
Q9P1Y5,0.5344
Q13823,0.6797
Q15542,0.9993
P49642,0.216
Q5XKP0,1.7713999999999999
DECOY19357,0.053642857142857145
Q15007,0.9965
P40818,0.9979
Q01082,9.4975
P49588,8.4167
Q676U5,0.7102
DECOY15191,0.2998
P23396,8.319600000000001
DECOY12469,0.0624
DECOY11990,0.7171
P0DMW4,0.35595
Q9Y3C4,1.986
Q1XH10,0.2533
P21281,5.8948
A0MZ66,0.9996
Q9BYZ2,0
Q13084,1.999
DECOY8500,0.1043
A6NH21,0.2025
DECOY15457,0.6183
Q9BZC1,0.4704
Q15021,6.5081
Q08170,0.9369333333333334
Q9Y291,0.178
Q9BR76,2.957
P25054,0.4232
Q9BVM2,0.9982
P16930,1.4899
P09497,0.4837
P15153,0.3024
Q15672,0.6772
O15118,1.8363999999999998
P57059,1.0776
P84090,1.9831
Q9C0B2,0.1127
Q9Y697,3.1142
Q9UI12,0.8854
DECOY976,0.1344
DECOY5039,0.1579
Q9ULL5,0.7702
Q7Z7M0,0.36660000000000004
DECOY1313,0.1493
Q16539,0.9991
DECOY19256,0.0556
DECOY11241,0.7971
DECOY8598,0.2606
P07947,0
DECOY149,0.9568
DECOY14793,1.0194
DECOY4422,0.4953
O94808,0.6537
P55039,0.5719
Q86VR2,0.9935
DECOY18768,0.0612
P54277,0.2013
O14556,0.14685
Q86Y82,1.9912999999999998
Q6NUM9,1.6573
Q9UQM7,0.249125
P15502,0.2525
Q92616,11.055500000000002
Q8IVT5,0.3729
Q7L5N1,1.9832999999999998
Q9ULA0,0.5658
Q9H295,0.1235
B1ANS9,0.5542
P62280,2.6176
DECOY1153,0.7641
Q9ULV0,0.2
DECOY3342,0.3571
Q9HCD5,1.7066
DECOY7060,0.221
Q5TEJ8,0.1447
DECOY5611,0.2303
DECOY2225,0.1725
Q6UN15,2.1278
Q71F56,0.3671
DECOY10415,0.032725
P02760,0.3271
P42658,0.9588
Q9NZ63,1.9411
DECOY11943,0.1125
Q9H334,0.9991
DECOY7818,0.1383
DECOY9334,0.3989
Q96HA1,0.0642
DECOY9297,0.2327
P39210,0.9883
B2RD01,0.0819
Q96Q40,0.05097857142857143
Q8N137,0.4091
DECOY15411,0.2285
P84077,2.2742
DECOY19021,0.1414
O43707,12.748799999999997
Q9HD47,0.9992
P61313,0.949
P09132,1.6819
Q9BQK8,0.0583
P47755,0.8237
Q16829,0.2425
Q14204,27.384900000000005
DECOY17844,0.4561
P00338,18.2397
Q96LT7,0.4797
Q86V42,0.0818
Q5BJD5,0.247
P46782,13.282700000000002
Q5JTZ9,3.9844
O94905,3.2521
Q96M27,1.6531
P33121,0.5973
DECOY8324,0.1046
Q8N6T3,0.9972
P0DMV8,18.730513333333334
P35580,11.355683333333333
O75821,3.9814000000000003
P20700,7.619
DECOY17350,0.0702
O43684,0.9556
Q9ULX6,0.2673
DECOY8948,0.429
P35244,8.1259
DECOY10518,0.3641
DECOY4173,0.8653
A6NNC1,0.2748
DECOY8310,0.0578
P63261,9.700662063492063
Q6P996,1.2565
P61978,20.166900000000002
O95394,0.9642
P82675,0.6885
DECOY1267,0.2147
DECOY16438,0.268
Q12888,0.9994
DECOY3089,0.2001
DECOY14564,0.2772
O14737,2.2597
Q4G0N4,1.5327000000000002
P26232,0.1222
P24928,5.0293
Q6NUK1,0.999
Q9NZM3,0.8766
DECOY1720,0.1665
Q9H4L7,3.2556
DECOY4180,0.1728
P0C0S8,0.7232035714285715
P14550,0.9905
Q99879,0.34105658730158733
DECOY14952,0.4931
Q8NEZ4,0.7345999999999999
Q9UID3,1.213
DECOY19138,0.1301
DECOY14405,0.7329
P35579,27.42771666666666
Q8IXS6,0.2874
P68402,4.7465
Q9NR77,0.5045
Q00341,6.5252
DECOY10603,0.9551
P55769,1.6057000000000001
Q8IZF2,0.123
DECOY16926,0.1555
Q96M53,0.5651
Q6P1M0,0.8844
Q9UKA9,0.0939
O75533,8.7807
P05198,2.9242
DECOY896,0.3429
Q71F23,0.1601
Q14247,2.9946
P13746,0.031240625
P62081,6.8563
DECOY3084,0.2575
Q16204,1.6685
DECOY10641,0.0725
DECOY12751,0.409
Q96DZ5,0.1088
DECOY6156,0.7010000000000001
Q8TCN5,0.3635
Q7Z6J2,0.2159
DECOY17458,0.1978
Q9Y4W6,2.2485
O14646,0.6688
Q8NC51,5.9711
Q13443,0.9981
Q9GZT6,0.2502
DECOY9448,0.1354
Q76NI1,0.6084
Q12792,1.4014
Q9NZD8,0.3708
DECOY19868,0.0551
P49321,11.3563
P59090,0.1823
Q15773,0.7708
Q16585,0.2578
DECOY1443,0.3379
Q02952,5.2855
P17987,13.0644
DECOY10688,2.3967
DECOY14137,0.06213333333333334
P36542,4.8502
Q8IXI2,0.49655
Q9H9E3,0.6427
DECOY6793,0.1118
Q9UQQ1,0.6069
Q8N4H5,0.1835
P53674,0.078
Q86YB7,0.0908
P15313,1.9443000000000001
Q9C0D9,0.9175
P52701,2.8599
Q9Y2I7,0.1972
Q5JYT7,0.1261
DECOY11908,0.1993
DECOY1800,0.3889
DECOY4620,0.5113
O75691,0.8174
DECOY13644,0.2597
DECOY12110,0.351
P28838,11.8803
DECOY1008,0.8933
DECOY16904,0.2296
Q92542,1.8976000000000002
Q9NUJ1,0.9204
Q5K4E3,0.1048
O60309,0.1332
Q8NEQ6,0.0979
Q9NU22,6.1618
Q07065,5.4295
DECOY6342,0.097
Q02978,1.0643
Q5UIP0,0.1035
DECOY1895,0.1017
P55786,7.754849999999999
P34931,3.6140550000000005
Q03188,0.0987
DECOY3015,0.17185
DECOY18151,0.9058
Q8TC44,0.1451
DECOY1489,0.0625
O00161,1.9308999999999998
P04040,3.9513
Q9BZX2,2.3354
Q8IV48,0.2121
DECOY15600,0.11299999999999999
DECOY9880,0.1447
P62701,5.182733333333333
Q9Y5I1,0.2689
DECOY10074,0.1813
P30626,2.9905999999999997
Q9Y3D5,1.4205999999999999
P62304,1.8696000000000002
Q5U5X0,0.9934
Q01804,0.1478
Q9BTE3,1.9509
DECOY7578,0.1801
DECOY5448,0.1673
Q7L8C5,0.0619
Q8IVL6,0.3286
Q14203,3.9513000000000003
P62316,4.3805
O60293,0.0572
O00409,0.0591
DECOY2257,0.8061
Q9H4Z3,0.1505
Q86XZ4,0.4655
DECOY7954,0.1469
Q8WW01,0.9844
P11229,0.137
DECOY12082,0.1178
DECOY2403,0.1892
Q9H6S0,0.583
Q8N9M1,0.3144
DECOY18949,0.0848
Q9Y6J0,1.4396
DECOY5365,0.3608
P17568,0.7548
Q8NB66,0.3046
Q5T0Z8,0.3524
P18206,9.692400000000001
O43151,0.3872
P62854,2.1591
DECOY19203,0.1387
DECOY17567,0.2467
P30419,2.9932
Q9NZ38,0.1218
Q9H1Z9,0.2335
Q9NUL3,1.129
DECOY11739,0.659
DECOY13855,0.4587
DECOY7739,0.4914
Q7L1Q6,3.9892
Q7Z3T8,0.1483
